seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
320,0.001,0.001,-1.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
321,0.001,0.001,-1.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
322,0.001,0.001,-1.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
323,0.001,0.001,-1.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
324,0.001,0.001,-2.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
325,0.001,0.001,-2.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
326,0.001,0.001,-2.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
327,0.001,0.001,-2.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
328,0.001,0.001,-2.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
329,0.001,0.001,-2.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
330,0.001,0.001,-2.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
331,0.001,0.001,-2.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
332,0.001,0.001,-2.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
333,0.001,0.001,-2.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
334,0.001,0.001,-2.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
335,0.001,0.001,-2.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
336,0.001,0.001,-2.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
337,0.001,0.001,-2.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
338,0.001,0.001,-2.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
339,0.001,0.001,-2.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
340,0.001,0.001,-2.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
341,0.001,0.001,-3.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
342,0.001,0.001,-3.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
343,0.001,0.001,-3.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
344,0.001,0.001,-3.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
345,0.001,0.001,-3.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
346,0.001,0.001,-3.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
347,0.001,0.001,-3.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
348,0.001,0.001,-3.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
349,0.001,0.001,-3.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
350,0.001,0.001,-3.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
351,0.001,0.001,-3.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
352,0.001,0.001,-3.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
353,0.001,0.001,-3.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
354,0.001,0.001,-3.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
355,0.001,0.001,-3.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
356,0.001,0.001,-3.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
357,0.001,0.001,-3.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
358,0.001,0.001,-4.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
359,0.001,0.001,-4.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
360,0.001,0.001,-4.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
361,0.001,0.001,-4.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
362,0.001,0.001,-4.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
363,0.001,0.001,-4.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
364,0.001,0.001,-4.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
365,0.001,0.001,-4.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
366,0.001,0.001,-4.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
367,0.001,0.001,-4.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
368,0.001,0.001,-4.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
369,0.001,0.001,-4.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
370,0.001,0.001,-4.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
371,0.001,0.001,-4.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
372,0.001,0.001,-4.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
373,0.001,0.001,-4.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
374,0.001,0.001,-4.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
375,0.001,0.001,-5.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
376,0.001,0.001,-5.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
377,0.001,0.001,-5.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
378,0.001,0.001,-5.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
379,0.001,0.001,-5.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
380,0.001,0.001,-5.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
381,0.001,0.001,-5.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
382,0.001,0.001,-5.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
383,0.001,0.001,-5.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
384,0.001,0.001,-5.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
385,0.001,0.001,-5.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
386,0.001,0.001,-5.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
387,0.001,0.001,-5.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
388,0.001,0.001,-5.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
389,0.001,0.001,-5.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
390,0.001,0.001,-5.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
391,0.001,0.001,-5.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
392,0.001,0.001,-6.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
393,0.001,0.001,-6.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
394,0.001,0.001,-6.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
395,0.001,0.001,-6.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
396,0.001,0.001,-6.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
397,0.001,0.001,-6.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
398,0.001,0.001,-6.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
399,0.001,0.001,-6.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
400,0.001,0.001,-6.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
401,0.001,0.001,-6.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
402,0.001,0.001,-6.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
403,0.001,0.001,-6.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
404,0.001,0.001,-6.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
405,0.001,0.001,-6.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
406,0.001,0.001,-6.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
407,0.001,0.001,-6.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
408,0.001,0.001,-6.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
409,0.001,0.001,-7.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
410,0.001,0.001,-7.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
411,0.001,0.001,-7.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
412,0.001,0.001,-7.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
413,0.001,0.001,-7.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
414,0.001,0.001,-7.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
415,0.001,0.001,-7.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
416,0.001,0.001,-7.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
417,0.001,0.001,-7.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
418,0.001,0.001,-7.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
419,0.001,0.001,-7.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
420,0.001,0.001,-7.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
421,0.001,0.001,-7.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
422,0.001,0.001,-7.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
423,0.001,0.001,-7.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
424,0.001,0.001,-7.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
425,0.001,0.001,-7.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
426,0.001,0.001,-8.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
427,0.001,0.001,-8.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
428,0.001,0.001,-8.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
429,0.001,0.001,-8.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
430,0.001,0.001,-8.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
431,0.001,0.001,-8.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
432,0.001,0.001,-8.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
433,0.001,0.001,-8.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
434,0.001,0.001,-8.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
435,0.001,0.001,-8.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
436,0.001,0.001,-8.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
437,0.001,0.001,-8.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
438,0.001,0.001,-8.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
439,0.001,0.001,-8.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
440,0.001,0.001,-8.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
441,0.001,0.001,-8.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
442,0.001,0.001,-8.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
443,0.001,0.001,-9.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
444,0.001,0.001,-9.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
445,0.001,0.001,-9.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
446,0.001,0.001,-9.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
447,0.001,0.001,-9.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
448,0.001,0.001,-9.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
449,0.001,0.001,-9.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
450,0.001,0.001,-9.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
451,0.001,0.001,-9.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
452,0.001,0.001,-9.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
453,0.001,0.001,-9.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
454,0.001,0.001,-9.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
455,0.001,0.001,-9.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
456,0.001,0.001,-9.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
457,0.001,0.001,-9.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
458,0.001,0.001,-9.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
459,0.001,0.001,-9.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
460,0.001,0.001,-10.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
461,0.001,0.001,-10.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
462,0.001,0.001,-10.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
463,0.001,0.001,-10.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
464,0.001,0.001,-10.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
465,0.001,0.001,-10.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
466,0.001,0.001,-10.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
467,0.001,0.001,-10.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
468,0.001,0.001,-10.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
469,0.001,0.001,-10.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
470,0.001,0.001,-10.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
471,0.001,0.001,-10.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
472,0.001,0.001,-10.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
473,0.001,0.001,-10.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
474,0.001,0.001,-10.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
475,0.001,0.001,-10.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
476,0.001,0.001,-10.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
477,0.001,0.001,-11.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
478,0.001,0.001,-11.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
479,0.001,0.001,-11.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
480,0.001,0.001,-11.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
