seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
175,0.001,0.001,-10,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
176,0.001,0.001,-10,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
177,0.001,0.001,-10,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
178,0.001,0.001,-10,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
179,0.001,0.001,-10,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
180,0.001,0.001,-10,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
181,0.001,0.001,-10,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
182,0.001,0.001,-10,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
183,0.001,0.001,-10,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
184,0.001,0.001,-10,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
185,0.001,0.001,-10,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
186,0.001,0.001,-10,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
187,0.001,0.001,-10,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
188,0.001,0.001,-11,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
189,0.001,0.001,-11,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
190,0.001,0.001,-11,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
191,0.001,0.001,-11,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
192,0.001,0.001,-11,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
193,0.001,0.001,-11,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
194,0.001,0.001,-11,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
195,0.001,0.001,-11,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
196,0.001,0.001,-11,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
197,0.001,0.001,-11,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
198,0.001,0.001,-11,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
199,0.001,0.001,-11,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
200,0.001,0.001,-11,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
201,0.001,0.001,-11,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202,0.001,0.001,-11,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
203,0.001,0.001,-11,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
204,0.001,0.001,-11,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
205,0.001,0.001,-12,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
206,0.001,0.001,-12,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
207,0.001,0.001,-12,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
208,0.001,0.001,-12,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
209,0.001,0.001,-12,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
210,0.001,0.001,-12,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
211,0.001,0.001,-12,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
212,0.001,0.001,-12,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
213,0.001,0.001,-12,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
214,0.001,0.001,-12,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
215,0.001,0.001,-12,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
216,0.001,0.001,-12,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
217,0.001,0.001,-12,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
218,0.001,0.001,-12,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
219,0.001,0.001,-12,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
220,0.001,0.001,-12,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
221,0.001,0.001,-12,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
222,0.001,0.001,-13,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
223,0.001,0.001,-13,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
224,0.001,0.001,-13,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
225,0.001,0.001,-13,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
226,0.001,0.001,-13,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
227,0.001,0.001,-13,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
228,0.001,0.001,-13,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
229,0.001,0.001,-13,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
230,0.001,0.001,-13,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
231,0.001,0.001,-13,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
232,0.001,0.001,-13,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
233,0.001,0.001,-13,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
234,0.001,0.001,-13,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
235,0.001,0.001,-13,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
236,0.001,0.001,-13,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
237,0.001,0.001,-13,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
238,0.001,0.001,-13,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
239,0.001,0.001,-14,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
240,0.001,0.001,-14,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
241,0.001,0.001,-14,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
242,0.001,0.001,-14,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
243,0.001,0.001,-14,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
244,0.001,0.001,-14,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
245,0.001,0.001,-14,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
246,0.001,0.001,-14,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
247,0.001,0.001,-14,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
248,0.001,0.001,-14,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
249,0.001,0.001,-14,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
250,0.001,0.001,-14,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
251,0.001,0.001,-14,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
252,0.001,0.001,-14,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
253,0.001,0.001,-14,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
254,0.001,0.001,-14,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
255,0.001,0.001,-14,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
256,0.001,0.001,-15,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
257,0.001,0.001,-15,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
258,0.001,0.001,-15,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
259,0.001,0.001,-15,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
260,0.001,0.001,-15,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
261,0.001,0.001,-15,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
262,0.001,0.001,-15,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
263,0.001,0.001,-15,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
264,0.001,0.001,-15,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
265,0.001,0.001,-15,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
266,0.001,0.001,-15,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
267,0.001,0.001,-15,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
268,0.001,0.001,-15,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
269,0.001,0.001,-15,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
270,0.001,0.001,-15,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
271,0.001,0.001,-15,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
272,0.001,0.001,-15,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
273,0.001,0.001,-16,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
274,0.001,0.001,-16,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
275,0.001,0.001,-16,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
276,0.001,0.001,-16,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
277,0.001,0.001,-16,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
278,0.001,0.001,-16,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
279,0.001,0.001,-16,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
280,0.001,0.001,-16,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
281,0.001,0.001,-16,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
282,0.001,0.001,-16,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
283,0.001,0.001,-16,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
284,0.001,0.001,-16,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
285,0.001,0.001,-16,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
286,0.001,0.001,-16,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
287,0.001,0.001,-16,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
288,0.001,0.001,-16,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
289,0.001,0.001,-16,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
