seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
552,1,1,-15.5,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
553,1,1,-15.5,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
554,1,1,-15.5,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
555,1,1,-15.5,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
556,1,1,-15.5,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
557,1,1,-15.5,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
558,1,1,-15.5,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
559,1,1,-15.5,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
560,1,1,-15.5,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
561,1,1,-15.5,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
562,1,1,0,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
563,1,1,0,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
564,1,1,0,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
565,1,1,0,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
566,1,1,0,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
567,1,1,0,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
568,1,1,0,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
569,1,1,0,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
570,1,1,0,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
571,1,1,0,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
572,1,1,0,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
573,1,1,0,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
574,1,1,0,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
575,1,1,0,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
576,1,1,0,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
577,1,1,0,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
578,1,1,-1,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
579,1,1,-1,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
580,1,1,-1,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
581,1,1,-1,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
582,1,1,-1,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
583,1,1,-1,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
584,1,1,-1,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
585,1,1,-1,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
586,1,1,-1,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
587,1,1,-1,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
588,1,1,-1,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
589,1,1,-1,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
590,1,1,-1,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
591,1,1,-1,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
592,1,1,-1,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
593,1,1,-1,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
594,1,1,-2,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
595,1,1,-2,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
596,1,1,-2,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
597,1,1,-2,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
598,1,1,-2,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
599,1,1,-2,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
600,1,1,-2,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
601,1,1,-2,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
602,1,1,-2,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
603,1,1,-2,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
604,1,1,-2,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
605,1,1,-2,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
606,1,1,-2,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
607,1,1,-2,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
608,1,1,-2,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
609,1,1,-2,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
610,1,1,-3,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
611,1,1,-3,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
612,1,1,-3,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
613,1,1,-3,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
614,1,1,-3,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
615,1,1,-3,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
616,1,1,-3,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
617,1,1,-3,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
618,1,1,-3,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
619,1,1,-3,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
620,1,1,-3,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
621,1,1,-3,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
622,1,1,-3,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
623,1,1,-3,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
624,1,1,-3,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
625,1,1,-3,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
626,1,1,-4,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
627,1,1,-4,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
628,1,1,-4,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
629,1,1,-4,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
630,1,1,-4,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
631,1,1,-4,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
632,1,1,-4,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
633,1,1,-4,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
634,1,1,-4,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
635,1,1,-4,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
636,1,1,-4,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
637,1,1,-4,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
638,1,1,-4,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
639,1,1,-4,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
640,1,1,-4,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
641,1,1,-4,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
642,1,1,-5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
643,1,1,-5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
644,1,1,-5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
645,1,1,-5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
646,1,1,-5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
647,1,1,-5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
648,1,1,-5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
649,1,1,-5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
650,1,1,-5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
651,1,1,-5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
652,1,1,-5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
653,1,1,-5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
654,1,1,-5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
655,1,1,-5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
656,1,1,-5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
657,1,1,-5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
658,1,1,-6,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
659,1,1,-6,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
660,1,1,-6,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
661,1,1,-6,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
662,1,1,-6,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
663,1,1,-6,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
664,1,1,-6,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
665,1,1,-6,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
666,1,1,-6,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
667,1,1,-6,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
668,1,1,-6,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
669,1,1,-6,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
670,1,1,-6,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
671,1,1,-6,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
672,1,1,-6,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
673,1,1,-6,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
674,1,1,-7,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
675,1,1,-7,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
676,1,1,-7,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
677,1,1,-7,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
678,1,1,-7,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
679,1,1,-7,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
680,1,1,-7,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
681,1,1,-7,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
682,1,1,-7,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
683,1,1,-7,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
684,1,1,-7,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
685,1,1,-7,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
