seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,EndMonomersOne,EndMonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,EndMonomer,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
447,1,1,-12,-2,-16,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
448,1,1,-12,-2,-16,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
449,1,1,-12,-4,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
450,1,1,-12,-4,-16,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
451,1,1,-12,-4,-16,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
452,1,1,-12,-4,-16,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
453,1,1,-12,-4,-16,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
454,1,1,-12,-4,-16,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
455,1,1,-12,-4,-16,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
456,1,1,-12,-4,-16,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
457,1,1,-12,-6,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
458,1,1,-12,-6,-16,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
459,1,1,-12,-6,-16,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
460,1,1,-12,-6,-16,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
461,1,1,-12,-6,-16,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
462,1,1,-12,-6,-16,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
463,1,1,-12,-6,-16,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
464,1,1,-12,-6,-16,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
465,1,1,-12,-8,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
466,1,1,-12,-8,-16,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
467,1,1,-12,-8,-16,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
468,1,1,-12,-8,-16,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
469,1,1,-12,-8,-16,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
470,1,1,-12,-8,-16,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
471,1,1,-12,-8,-16,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
472,1,1,-12,-8,-16,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
473,1,1,-12,-10,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
474,1,1,-12,-10,-16,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
475,1,1,-12,-10,-16,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
476,1,1,-12,-10,-16,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
477,1,1,-12,-10,-16,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
478,1,1,-12,-10,-16,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
479,1,1,-12,-10,-16,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
480,1,1,-12,-10,-16,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
481,1,1,-12,0,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
482,1,1,-12,0,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
483,1,1,-12,0,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
484,1,1,-12,0,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
485,1,1,-12,0,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
486,1,1,-12,0,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
487,1,1,-12,0,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
488,1,1,-12,0,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
489,1,1,-12,-2,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
490,1,1,-12,-2,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
491,1,1,-12,-2,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
492,1,1,-12,-2,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
493,1,1,-12,-2,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
494,1,1,-12,-2,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
495,1,1,-12,-2,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
496,1,1,-12,-2,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
497,1,1,-12,-4,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
498,1,1,-12,-4,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
499,1,1,-12,-4,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
500,1,1,-12,-4,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
501,1,1,-12,-4,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
502,1,1,-12,-4,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
503,1,1,-12,-4,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
504,1,1,-12,-4,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
505,1,1,-12,-6,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
506,1,1,-12,-6,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
507,1,1,-12,-6,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
508,1,1,-12,-6,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
509,1,1,-12,-6,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
510,1,1,-12,-6,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
511,1,1,-12,-6,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
512,1,1,-12,-6,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
513,1,1,-12,-8,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
514,1,1,-12,-8,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
515,1,1,-12,-8,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
516,1,1,-12,-8,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
517,1,1,-12,-8,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
518,1,1,-12,-8,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
519,1,1,-12,-8,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
520,1,1,-12,-8,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
521,1,1,-12,-10,-18,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
522,1,1,-12,-10,-18,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
523,1,1,-12,-10,-18,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
524,1,1,-12,-10,-18,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
525,1,1,-12,-10,-18,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
526,1,1,-12,-10,-18,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
527,1,1,-12,-10,-18,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
528,1,1,-12,-10,-18,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
529,1,1,-12,0,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
530,1,1,-12,0,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
531,1,1,-12,0,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
532,1,1,-12,0,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
533,1,1,-12,0,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
534,1,1,-12,0,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
535,1,1,-12,0,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
536,1,1,-12,0,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
537,1,1,-12,-2,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
538,1,1,-12,-2,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
539,1,1,-12,-2,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
540,1,1,-12,-2,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
541,1,1,-12,-2,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
542,1,1,-12,-2,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
543,1,1,-12,-2,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
544,1,1,-12,-2,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
545,1,1,-12,-4,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
546,1,1,-12,-4,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
547,1,1,-12,-4,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
548,1,1,-12,-4,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
549,1,1,-12,-4,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
550,1,1,-12,-4,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
551,1,1,-12,-4,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
552,1,1,-12,-4,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
553,1,1,-12,-6,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
554,1,1,-12,-6,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
555,1,1,-12,-6,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
556,1,1,-12,-6,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
557,1,1,-12,-6,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
558,1,1,-12,-6,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
559,1,1,-12,-6,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
560,1,1,-12,-6,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
561,1,1,-12,-8,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
562,1,1,-12,-8,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
563,1,1,-12,-8,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
564,1,1,-12,-8,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
565,1,1,-12,-8,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
566,1,1,-12,-8,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
567,1,1,-12,-8,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
568,1,1,-12,-8,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
569,1,1,-12,-10,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
570,1,1,-12,-10,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
