seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
444,0.001,0.001,-9.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
445,0.001,0.001,-9.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
446,0.001,0.001,-9.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
447,0.001,0.001,-9.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
448,0.001,0.001,-9.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
449,0.001,0.001,-9.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
450,0.001,0.001,-9.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
451,0.001,0.001,-9.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
452,0.001,0.001,-9.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
453,0.001,0.001,-9.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
454,0.001,0.001,-9.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
455,0.001,0.001,-9.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
456,0.001,0.001,-9.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
457,0.001,0.001,-9.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
458,0.001,0.001,-9.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
459,0.001,0.001,-9.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
460,0.001,0.001,-10.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
461,0.001,0.001,-10.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
462,0.001,0.001,-10.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
463,0.001,0.001,-10.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
464,0.001,0.001,-10.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
465,0.001,0.001,-10.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
466,0.001,0.001,-10.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
467,0.001,0.001,-10.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
468,0.001,0.001,-10.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
469,0.001,0.001,-10.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
470,0.001,0.001,-10.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
471,0.001,0.001,-10.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
472,0.001,0.001,-10.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
473,0.001,0.001,-10.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
474,0.001,0.001,-10.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
475,0.001,0.001,-10.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
476,0.001,0.001,-10.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
477,0.001,0.001,-11.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
478,0.001,0.001,-11.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
479,0.001,0.001,-11.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
480,0.001,0.001,-11.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
481,0.001,0.001,-11.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
482,0.001,0.001,-11.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
483,0.001,0.001,-11.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
484,0.001,0.001,-11.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
485,0.001,0.001,-11.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
486,0.001,0.001,-11.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
487,0.001,0.001,-11.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
488,0.001,0.001,-11.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
489,0.001,0.001,-11.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
490,0.001,0.001,-11.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
491,0.001,0.001,-11.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
492,0.001,0.001,-11.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
493,0.001,0.001,-11.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
494,0.001,0.001,-12.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
495,0.001,0.001,-12.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
496,0.001,0.001,-12.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
497,0.001,0.001,-12.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
498,0.001,0.001,-12.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
499,0.001,0.001,-12.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
500,0.001,0.001,-12.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
501,0.001,0.001,-12.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
502,0.001,0.001,-12.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
503,0.001,0.001,-12.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
504,0.001,0.001,-12.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
505,0.001,0.001,-12.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
506,0.001,0.001,-12.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
507,0.001,0.001,-12.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
508,0.001,0.001,-12.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
509,0.001,0.001,-12.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
510,0.001,0.001,-12.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
511,0.001,0.001,-13.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
512,0.001,0.001,-13.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
513,0.001,0.001,-13.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
514,0.001,0.001,-13.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
515,0.001,0.001,-13.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
516,0.001,0.001,-13.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
517,0.001,0.001,-13.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
518,0.001,0.001,-13.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
519,0.001,0.001,-13.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
520,0.001,0.001,-13.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
521,0.001,0.001,-13.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
522,0.001,0.001,-13.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
523,0.001,0.001,-13.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
524,0.001,0.001,-13.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
525,0.001,0.001,-13.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
526,0.001,0.001,-13.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
527,0.001,0.001,-13.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
528,0.001,0.001,-14.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
529,0.001,0.001,-14.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
530,0.001,0.001,-14.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
531,0.001,0.001,-14.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
532,0.001,0.001,-14.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
533,0.001,0.001,-14.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
534,0.001,0.001,-14.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
535,0.001,0.001,-14.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
536,0.001,0.001,-14.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
537,0.001,0.001,-14.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
538,0.001,0.001,-14.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
539,0.001,0.001,-14.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
540,0.001,0.001,-14.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
541,0.001,0.001,-14.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
542,0.001,0.001,-14.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
543,0.001,0.001,-14.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
544,0.001,0.001,-14.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
545,0.001,0.001,-15.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
546,0.001,0.001,-15.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
547,0.001,0.001,-15.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
548,0.001,0.001,-15.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
549,0.001,0.001,-15.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
550,0.001,0.001,-15.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
551,0.001,0.001,-15.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
552,0.001,0.001,-15.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
553,0.001,0.001,-15.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
554,0.001,0.001,-15.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
555,0.001,0.001,-15.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
556,0.001,0.001,-15.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
557,0.001,0.001,-15.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
558,0.001,0.001,-15.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
559,0.001,0.001,-15.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
560,0.001,0.001,-15.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
561,0.001,0.001,-15.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
562,0.001,0.001,0,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
563,0.001,0.001,0,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
564,0.001,0.001,0,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
565,0.001,0.001,0,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
566,0.001,0.001,0,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
567,0.001,0.001,0,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
568,0.001,0.001,0,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
569,0.001,0.001,0,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
570,0.001,0.001,0,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
571,0.001,0.001,0,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
572,0.001,0.001,0,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
573,0.001,0.001,0,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
574,0.001,0.001,0,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
575,0.001,0.001,0,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
576,0.001,0.001,0,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
577,0.001,0.001,0,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
578,0.001,0.001,-1,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
579,0.001,0.001,-1,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
580,0.001,0.001,-1,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
581,0.001,0.001,-1,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
582,0.001,0.001,-1,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
583,0.001,0.001,-1,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
584,0.001,0.001,-1,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
585,0.001,0.001,-1,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
586,0.001,0.001,-1,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
587,0.001,0.001,-1,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
588,0.001,0.001,-1,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
589,0.001,0.001,-1,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
590,0.001,0.001,-1,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
591,0.001,0.001,-1,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
592,0.001,0.001,-1,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
593,0.001,0.001,-1,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
