seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,EndMonomersOne,EndMonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,EndMonomer,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
123,1,1,-18,-8,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
124,1,1,-18,-8,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
125,1,1,-18,-8,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
126,1,1,-18,-8,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
127,1,1,-18,-8,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
128,1,1,-18,-8,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
129,1,1,-18,-8,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
130,1,1,-18,-8,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
131,1,1,-18,-8,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
132,1,1,-18,-8,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
133,1,1,-18,-8,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
134,1,1,-18,-8,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
135,1,1,-18,-8,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
136,1,1,-18,-9,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
137,1,1,-18,-9,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
138,1,1,-18,-9,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
139,1,1,-18,-9,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
140,1,1,-18,-9,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
141,1,1,-18,-9,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
142,1,1,-18,-9,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
143,1,1,-18,-9,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
144,1,1,-18,-9,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
145,1,1,-18,-9,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
146,1,1,-18,-9,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
147,1,1,-18,-9,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
148,1,1,-18,-9,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
149,1,1,-18,-9,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
150,1,1,-18,-9,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
151,1,1,-18,-10,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
152,1,1,-18,-10,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
153,1,1,-18,-10,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
154,1,1,-18,-10,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
155,1,1,-18,-10,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
156,1,1,-18,-10,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
157,1,1,-18,-10,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
158,1,1,-18,-10,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
159,1,1,-18,-10,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
160,1,1,-18,-10,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
161,1,1,-18,-10,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
162,1,1,-18,-10,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
163,1,1,-18,-10,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
164,1,1,-18,-10,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
165,1,1,-18,-10,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
166,1,1,-18,-11,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
167,1,1,-18,-11,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
168,1,1,-18,-11,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
169,1,1,-18,-11,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
170,1,1,-18,-11,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
171,1,1,-18,-11,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
172,1,1,-18,-11,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
173,1,1,-18,-11,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
174,1,1,-18,-11,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
175,1,1,-18,-11,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
176,1,1,-18,-11,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
177,1,1,-18,-11,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
178,1,1,-18,-11,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
179,1,1,-18,-11,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
180,1,1,-18,-11,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
181,1,1,-18,-12,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
182,1,1,-18,-12,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
183,1,1,-18,-12,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
184,1,1,-18,-12,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
185,1,1,-18,-12,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
186,1,1,-18,-12,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
187,1,1,-18,-12,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
188,1,1,-18,-12,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
189,1,1,-18,-12,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
190,1,1,-18,-12,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
191,1,1,-18,-12,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
192,1,1,-18,-12,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
193,1,1,-18,-12,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
194,1,1,-18,-12,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
195,1,1,-18,-12,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
196,1,1,-18,-13,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
197,1,1,-18,-13,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
198,1,1,-18,-13,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
199,1,1,-18,-13,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
200,1,1,-18,-13,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
201,1,1,-18,-13,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
202,1,1,-18,-13,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
203,1,1,-18,-13,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
204,1,1,-18,-13,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
205,1,1,-18,-13,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
206,1,1,-18,-13,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
207,1,1,-18,-13,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
208,1,1,-18,-13,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
209,1,1,-18,-13,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210,1,1,-18,-13,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
211,1,1,-18,-14,-20,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
212,1,1,-18,-14,-20,-1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
213,1,1,-18,-14,-20,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
214,1,1,-18,-14,-20,-3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
215,1,1,-18,-14,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
216,1,1,-18,-14,-20,-5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
217,1,1,-18,-14,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
218,1,1,-18,-14,-20,-7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
219,1,1,-18,-14,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
220,1,1,-18,-14,-20,-9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
221,1,1,-18,-14,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
222,1,1,-18,-14,-20,-11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
223,1,1,-18,-14,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
224,1,1,-18,-14,-20,-13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
225,1,1,-18,-14,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
