seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
184,1,1,-10,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
185,1,1,-10,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
186,1,1,-10,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
187,1,1,-10,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
188,1,1,-11,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
189,1,1,-11,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
190,1,1,-11,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
191,1,1,-11,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
192,1,1,-11,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
193,1,1,-11,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
194,1,1,-11,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
195,1,1,-11,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
196,1,1,-11,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
197,1,1,-11,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
198,1,1,-11,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
199,1,1,-11,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
200,1,1,-11,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
201,1,1,-11,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202,1,1,-11,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
203,1,1,-11,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
204,1,1,-11,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
205,1,1,-12,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
206,1,1,-12,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
207,1,1,-12,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
208,1,1,-12,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
209,1,1,-12,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
210,1,1,-12,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
211,1,1,-12,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
212,1,1,-12,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
213,1,1,-12,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
214,1,1,-12,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
215,1,1,-12,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
216,1,1,-12,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
217,1,1,-12,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
218,1,1,-12,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
219,1,1,-12,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
220,1,1,-12,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
221,1,1,-12,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
222,1,1,-13,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
223,1,1,-13,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
224,1,1,-13,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
225,1,1,-13,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
226,1,1,-13,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
227,1,1,-13,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
228,1,1,-13,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
229,1,1,-13,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
230,1,1,-13,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
231,1,1,-13,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
232,1,1,-13,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
233,1,1,-13,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
234,1,1,-13,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
235,1,1,-13,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
236,1,1,-13,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
237,1,1,-13,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
238,1,1,-13,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
239,1,1,-14,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
240,1,1,-14,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
241,1,1,-14,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
242,1,1,-14,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
243,1,1,-14,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
244,1,1,-14,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
245,1,1,-14,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
246,1,1,-14,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
247,1,1,-14,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
248,1,1,-14,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
249,1,1,-14,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
250,1,1,-14,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
251,1,1,-14,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
252,1,1,-14,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
253,1,1,-14,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
254,1,1,-14,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
255,1,1,-14,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
256,1,1,-15,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
257,1,1,-15,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
258,1,1,-15,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
259,1,1,-15,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
260,1,1,-15,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
261,1,1,-15,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
262,1,1,-15,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
263,1,1,-15,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
264,1,1,-15,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
265,1,1,-15,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
266,1,1,-15,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
267,1,1,-15,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
268,1,1,-15,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
269,1,1,-15,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
270,1,1,-15,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
271,1,1,-15,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
272,1,1,-15,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
273,1,1,-16,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
274,1,1,-16,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
275,1,1,-16,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
276,1,1,-16,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
277,1,1,-16,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
278,1,1,-16,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
279,1,1,-16,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
280,1,1,-16,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
281,1,1,-16,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
282,1,1,-16,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
283,1,1,-16,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
284,1,1,-16,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
285,1,1,-16,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
286,1,1,-16,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
287,1,1,-16,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
288,1,1,-16,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
289,1,1,-16,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
